AAAS	NDRG3
NDRG3	CCNG2
ANLN	HAUS8
ANLN	SALL3
HAUS8	GNPTG
RICS	MED12
RICS	HPS4
RICS	NUDT1
MED12	ST8SIA2
MED12	MRPL50
MED12	PUM2
ARID2	C19ORF12
C19ORF12	BCKDK
CCDC30	CENPT
CENPT	FAM149B1
CENPT	ATF7IP
CCNG2	CNTROB
CNTROB	DARS2
CNTROB	GEMIN2
CDC42BPA	PTPRK
CDC42BPA	SGOL2
PTPRK	EPB41L2
FAM149B1	RUFY3
FAM149B1	FAM118A
DEPDC1	FGD4
FGD4	DHX35
FGD4	EPB41L5
FGD4	GCDH
RUFY3	COX17
RUFY3	SPARC
RUFY3	SPDYA
RUFY3	RCN2
ST8SIA2	LARP1B
ST8SIA2	RNF216
ST8SIA2	EXOC4
ST8SIA2	METT5D1
ST8SIA2	STK38
MRPL44	SERPING1
SERPING1	CCDC21
PLD3	PARD6B
PARD6B	GADD45GIP1
PPP1R12A	RNASEH2B
RNASEH2B	ROCK1
RNASEH2B	DUT
PSMB2	NT5C3A
NT5C3A	ASCC1
FCHO2	C11ORF30
FCHO2	REV3L
C11ORF30	PDE4DIP
GAS2L3	CCNB1
GAS2L3	BUB1B
GAS2L3	LIX1L
CCNB1	BUB1
CCNB1	CDCA8
CCNB1	DCAF7
CCNB1	MCM10
H3F3C	H3F3B
H3F3C	ATPIF1
H3F3B	LTBP4
GNPTG	SORBS3
KIAA1586	RALA
KIAA1586	APPBP2
RALA	TIFA
RALA	B4GALT1
RALA	PYCR1
KIF18A	GNE
KIF18A	CD47
GNE	EPB41L2
GNE	PDE4B
GNE	CNBP
GNE	FGFR1
NUCKS1	FAM168B
FAM168B	CARKD
FAM168B	BBS4
FAM168B	MAP3K1
FAM168B	NME3
OSBPL6	NDRG2
OSBPL6	CCDC167
NDRG2	MYL6B
NDRG2	PAPSS1
SALL3	SS18L2
SALL3	MAGI2
SS18L2	FGFR2
SS18L2	CEP350
ALDH7A1	PRDX4
ALDH7A1	HERC4
ALDH7A1	RFX4
PRDX4	CYR61
ANAPC7	GLTP
GLTP	FBLN1
GLTP	OTUD4
GLTP	OTUD3
C17orf51	CYTH1
C17orf51	CNRIP1
C17orf51	NUP93
C17orf51	TAF6
C17orf51	MDM4
C17orf51	ATPAF2
CYTH1	CALCOCO1
CNRIP1	CDKN2AIPNL
CALCOCO1	TCEAL3
CALCOCO1	DPH1
CALCOCO1	NAP1L3
GIT2	STK38
GIT2	SSH2
STK38	LMO3
ILK	SALL2
SALL2	C14ORF143
SALL2	PITPNB
LRRC48	SNX15
LRRC48	SCUBE3
LRRC48	DPP8
SNX15	CHST3
MYBL1	STIM2
MYBL1	MRPS16
STIM2	CDKL3
STIM2	MYCBP2
STIM2	CASP6
STIM2	IFI27L2
STIM2	CNTNAP3B
NGFRAP1	RAB14
NGFRAP1	NOTCH2NL
RAB14	KHDRBS3
PUM2	KIF1A
RHOBTB3	NUBPL
NUBPL	GORASP2
SCUBE3	SUPV3L1
CHST3	PHKA2
CHST3	CRISPLD1
SSH2	FANCG
LARP1B	NUP37
BCKDK	CTSB
BCKDK	TBC1D15
BCKDK	KIF24
