AAAS	CUL4B
CUL4B	FGFR1
CUL4B	RAP1A
CUL4B	TIMM50
APPL2	FAM134C
APPL2	NPM1
FAM134C	PPM1L
FAM134C	CXADR
CISD3	C17ORF80
CISD3	PCGF2
C17ORF80	LRRC28
C17ORF80	ACOT8
CTDSPL2	SIVA1
CTDSPL2	CHL1
CTDSPL2	EDC3
CTDSPL2	GORASP2
CTDSPL2	HYOU1
SIVA1	FKBP4
SIVA1	NOMO3
SIVA1	NPRL2
SIVA1	FARP1
FGFR1	AK3
FGFR1	PEG3
FGFR1	SDHB
DDHD2	EIF2AK1
DDHD2	TFCP2
DDHD2	PPP1CB
DDHD2	PTPRM
EIF2AK1	DULLARD
EIF2AK1	DNAJB1
DNAJC7	SATB2
SATB2	RNF150
SATB2	TBC1D1
DNASE1	C16ORF13
DNASE1	GFM2
C16ORF13	TIMM50
C16ORF13	NFE2L2
C16ORF13	DLL3
C16ORF13	THSD7A
AK3	KIAA0141
HBS1L	MNAT1
HBS1L	ICE2
MNAT1	METTL3
MNAT1	CANX
KIAA0020	PHLDB1
KIAA0020	PPM1L
KIAA0020	C15orf40
KIAA0020	CARD8
KIAA0020	DRG2
KIAA0020	RNF149
PHLDB1	FEM1C
MTMR3	RAP1A
MTMR3	HIP1R
NOLC1	NFE2L2
NFE2L2	IRAK1BP1
NPIPB6	TFIP11
NPIPB6	TFB1M
NPIPB6	LRRC28
NPIPB6	LAMB1
TFIP11	CCT3
TFIP11	TEX2
STAU2	MED10
STAU2	TCERG1
MED10	GHITM
MED10	TGOLN2
TFB1M	BCAP29
AFAP1	NCOA2
NCOA2	MTMR1
AGPAT4	KBTBD11
KBTBD11	PCID2
KBTBD11	SLC4A8
BLCAP	CCDC152
CCDC152	CPSF3L
CCDC152	RLIM
C5ORF42	LUZP1
C5ORF42	SDF2
C5ORF42	GTF2F2
C5ORF42	PDHA1
LUZP1	DCTN4
LUZP1	C5ORF24
CEP68	GBF1
CEP68	C1GALT1C1
CEP68	FAM214B
CEP68	GTPBP8
GBF1	NLGN1
GBF1	HARS2
GBF1	EZH1
GBF1	SNW1
CHIC2	NCOR2
NCOR2	PDXK
NCOR2	NKAIN4
NCOR2	KIAA1328
DYM	MBD5
DYM	INTU
DYM	CCDC58
DYM	ATG10
MBD5	HAX1
MBD5	KLHL20
MBD5	CENPJ
EEF1E1	FAM168A
EEF1E1	RBM41
EEF1E1	HMGAM1
FAM168A	MAF1
FAM168A	ALG6
PPM1L	HN1
NLGN1	SLX1B
NLGN1	RARS2
NLGN1	SMURF1
NLGN1	DMXL1
NLGN1	CUL3
KCMF1	HIVEP3
KCMF1	GFOD2
HIVEP3	FAM114A2
HIVEP3	TGS1
HIVEP3	LPAR2
KIAA0586	CSRNP3
CSRNP3	PPP1R10
NCSTN	PREPL
NCSTN	GLG1
PREPL	PIK3CB
PREPL	FAM107B
SAP30BP	C16ORF5
SAP30BP	HERC2
SAP30BP	IRF2BP2
C16ORF5	NELFA
SDF2	PAPD4
SDF2	NAGK
SPATA7	PYROXD1
PYROXD1	STX12
ATE1	TIMM50
ATE1	SAFB2
TIMM50	MAPKAPK5
TIMM50	SGTA
TIMM50	SMARCD3
LRRC28	MTMR2
LRRC28	KIAA1009
CBS	MT1F
CBS	KHDRBS1
MT1F	DNAJB1
MT1F	MAPK8
MT1F	RALY
CDC37	TAF1B
CDC37	CDKN2AIP
CDC37	ALAS1
CDC37	KIAA1715
TAF1B	DULLARD
TAF1B	IER2
CDKN2AIP	SPSB3
DULLARD	GALNT11
GUK1	HEATR4
GUK1	NBEAL1
HEATR4	DCUN1D2
HEATR4	FAM21A
HEATR4	MAP1LC3B2
HARS	MAP1LC3B2
HARS	TAF3
MAP1LC3B2	MAP1LC3B
IMP3	SNAP47
IMP3	PPP4R1
IMP3	IGF2BP1
IMP3	SND1
SNAP47	BTBD10
SNAP47	BRCC3
MRPL53	PPP2R2D
MRPL53	PRPF40A
PPP2R2D	RSBN1
PPP2R2D	GRSF1
NDUFAB1	MXD1
NDUFAB1	NME1
NDUFAB1	ACOX1
MXD1	C12ORF65
MXD1	MRPL22
PFN1	SNRPB
PFN1	ATP6V0E2
PFN1	PLK3
SNRPB	MAGMAS
SNRPB	CCT2
PHB2	RNFT2
PHB2	DTD1
RNFT2	MAGMAS
RNFT2	KDM6B
RNFT2	SRF
PMPCB	LRCH2
PMPCB	NONO
LRCH2	TIMM10
LRCH2	DHRS1
